"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FGFFFLIJ_00443",155.007917645124,0.0803874191040173,0.232726888073012,0.345415262368815,0.729782204755456,0.817791743049576
"FGFFFLIJ_06320",85.5827283274392,0.114287711521771,0.330905153991445,0.345379061471875,0.729809416344312,0.817791743049576
"FGFFFLIJ_07180",7.17100482982898,-0.322654025346588,0.933761856629091,-0.345542091975548,0.729686871815585,0.817791743049576
"FGFFFLIJ_02683",13.7361876109518,0.244919771772863,0.709543524681536,0.345179348769042,0.729959543048049,0.817832421144586
"FGFFFLIJ_06990",34.2150787311366,-0.152371367589736,0.442624906113269,-0.344244902366032,0.730662116295169,0.818491940377423
"FGFFFLIJ_01162",169.279257728974,0.0806113791989408,0.234518881791694,0.343730869698338,0.73104869350858,0.818797328582875
"FGFFFLIJ_06321",6.05783997861665,0.395683019020473,1.15524866939635,0.342508958895603,0.731967903042899,0.819699093416962
"FGFFFLIJ_06334",134.849784894896,0.0912837798927789,0.266649087017026,0.342336742697905,0.732097487467059,0.819716448098928
"FGFFFLIJ_03483",50.1890758224881,0.126055956238527,0.368490784856657,0.342087133298496,0.732285320122066,0.819799006711911
"FGFFFLIJ_04255",6.78106512288953,-0.378985976392285,1.11071238455743,-0.341209823228264,0.732945628698237,0.820410397600379
"FGFFFLIJ_06001",40.6229156503503,0.158616821097227,0.465549886179116,0.340708538023786,0.733323010445074,0.82070495795138
"FGFFFLIJ_06773",12.3733284353832,0.239967088455652,0.705176830542972,0.340293495279592,0.733635515199375,0.820832963169738
"FGFFFLIJ_07349",42.5644974398634,0.15656009562556,0.460128234739592,0.340253181190162,0.733665871882541,0.820832963169738
"FGFFFLIJ_00433",15.5858908143685,0.231338662376708,0.682667263884679,0.338874697257766,0.73470412648711,0.821652111126504
"FGFFFLIJ_01459",12.7351564197497,-0.25609614613384,0.755834661682454,-0.338825617713511,0.734741101459678,0.821652111126504
"FGFFFLIJ_03222",15.5011508936886,-0.217254606021298,0.640842303739226,-0.339014145529481,0.734599073936531,0.821652111126504
"FGFFFLIJ_04998",1210.34193490453,0.0564235922260426,0.166807197160504,0.338256341372077,0.735170021114155,0.821826534371436
"FGFFFLIJ_05092",538.378061471348,-0.065931304702519,0.194883660502929,-0.338311095616598,0.735128763090722,0.821826534371436
"FGFFFLIJ_05593",4.74322162793709,0.492832021469825,1.45737928787662,0.338163184813663,0.735240217528127,0.821826534371436
"FGFFFLIJ_04229",18.510561191294,-0.209907633959106,0.621742734025819,-0.3376117202045,0.735655808832327,0.822034584853994
"FGFFFLIJ_05728",85.5545862004988,-0.11521784417683,0.341389760953929,-0.337496484531002,0.735742661796939,0.822034584853994
"FGFFFLIJ_06028",7014.99220220261,-0.0471686159286073,0.139808989481188,-0.337378991892034,0.735831219311041,0.822034584853994
"FGFFFLIJ_08229",9.63878048399014,-0.30256315781883,0.896991102001739,-0.337308984608237,0.735883987443408,0.822034584853994
"FGFFFLIJ_06479",136.476022229762,-0.0902306364322966,0.26765491452684,-0.337115560130126,0.736029788013541,0.822069645092071
"FGFFFLIJ_07708",44.6035427793744,-0.145845280169376,0.43323591899598,-0.336641708996269,0.736387010300523,0.82234079406423
"FGFFFLIJ_07343",98.7035375148125,0.09339007091432,0.277625877188517,0.336388206532005,0.736578141677759,0.822426409938571
"FGFFFLIJ_07642",7.77931472071302,0.318768790353342,0.948151577936936,0.336200242420041,0.736719870112355,0.822456846916915
"FGFFFLIJ_05760",46.3250133680306,-0.150130433481016,0.447114227746547,-0.335776461951732,0.7370394413171,0.82268578310756
"FGFFFLIJ_01029",46.3903084716041,-0.131844750173093,0.394610908128235,-0.334113293518606,0.738294069157696,0.823958199269656
"FGFFFLIJ_02331",157.68102633245,0.0866759456058289,0.260360652049098,0.332907238185453,0.739204305518164,0.824845928738625
"FGFFFLIJ_01261",18.0763745599621,-0.210796441139759,0.634516724002953,-0.332215737057197,0.7397263615072,0.825107792321174
"FGFFFLIJ_03816",361.219235570526,-0.0635346654441115,0.191288768969175,-0.332140071717174,0.739783493129158,0.825107792321174
"FGFFFLIJ_07078",14.5314292141046,-0.215220643134713,0.647696362634974,-0.332286323577837,0.739673065976595,0.825107792321174
"FGFFFLIJ_06549",76.0337800420279,-0.11257265897894,0.339586979853782,-0.331498748943234,0.740267785816201,0.825519795295577
"FGFFFLIJ_01702",4.81882818142827,0.418110503123179,1.26651406065106,0.330127012493053,0.741303993318582,0.826419902531268
"FGFFFLIJ_02028",32.0980768179455,0.149344188609479,0.452385817965937,0.330125708363219,0.741304978679752,0.826419902531268
"FGFFFLIJ_04156",106.351810590188,0.0939924306041977,0.285056649313454,0.329732461356626,0.741602123601271,0.826622906930675
"FGFFFLIJ_05639",98.137462622728,-0.1168069792025,0.354430132718084,-0.329562778160878,0.741730351355632,0.826637594926356
"FGFFFLIJ_01330",15.5663777020458,-0.277131397367977,0.842356641184498,-0.328995325517091,0.742159221246057,0.826859048635901
"FGFFFLIJ_08234",43.4430757536293,-0.148664436838043,0.451843037671471,-0.329017876659494,0.742142175993866,0.826859048635901
"FGFFFLIJ_06903",78.1938098263906,-0.105940920582719,0.322573919102903,-0.328423701697109,0.742591324589556,0.827212196461389
"FGFFFLIJ_01231",23.2598339061204,-0.195824449629604,0.59684622768267,-0.328098663519943,0.742837064471261,0.827229434008991
"FGFFFLIJ_04890",194.419507545272,0.0934881826922653,0.284842092752556,0.328210559713445,0.742752464196015,0.827229434008991
"FGFFFLIJ_02419",16.1062476636108,0.216732175346435,0.665018476490661,0.325903990653226,0.74449699629904,0.828821028572761
"FGFFFLIJ_04556",53.3982852240867,-0.117807951476879,0.36147659806071,-0.325907547290497,0.74449430528827,0.828821028572761
"FGFFFLIJ_03507",246.896839604415,-0.0725427627548463,0.222766775171133,-0.325644444505326,0.744693381638173,0.828911223403605
"FGFFFLIJ_05776",20.7682149862411,0.199857149398757,0.614533560340451,0.325217632195769,0.745016364841804,0.82914228336251
"FGFFFLIJ_07055",124.909037685036,-0.0815639791805567,0.251273156937214,-0.32460283531574,0.745481681072354,0.829531652238635
"FGFFFLIJ_05939",132.487728410271,-0.103081166589208,0.318107165275554,-0.324045409351015,0.745903655731757,0.829872679844018
"FGFFFLIJ_01098",55.4408570256096,0.128067537149702,0.395516578019305,0.323798152257099,0.746090855185574,0.829952437607733
"FGFFFLIJ_05930",95.5979154261742,-0.0959774144601057,0.296553694528378,-0.323642619299492,0.746208617564653,0.829954940743349
"FGFFFLIJ_01052",8.2870456264256,-0.331520480217775,1.02559742267828,-0.323246210342485,0.746508786938501,0.830160290071681
"FGFFFLIJ_00208",10.7637247044753,0.25505432928342,0.789526311737318,0.323047282264963,0.746659434047614,0.830199324300852
"FGFFFLIJ_07364",22.7274982800848,0.210440501740979,0.652185193545945,0.322669854856424,0.746945284296766,0.830388653515746
"FGFFFLIJ_00093",5.52826498417079,0.398864644764562,1.23938242313288,0.321825319868844,0.747585031454508,0.83071426708949
"FGFFFLIJ_02484",604.15585757459,-0.0566516612330416,0.175942763736031,-0.321989151642728,0.747460912968153,0.83071426708949
"FGFFFLIJ_06907",13.1921264702589,0.249330926555046,0.774551258340303,0.321903713757187,0.747525639650747,0.83071426708949
"FGFFFLIJ_04947",4.76396493456117,0.380082859646675,1.18277537322883,0.321348303532138,0.747946454932223,0.830950966448352
"FGFFFLIJ_06459",44.0727885423036,0.16694110710788,0.51967897059755,0.321238912007394,0.74802934599693,0.830950966448352
"FGFFFLIJ_01050",25.7207428903899,-0.199203683796797,0.620984079263001,-0.320787103001443,0.74837173362189,0.831061166757209
"FGFFFLIJ_02660",14.9330408522901,0.253837083399204,0.793047575963067,0.320078001740245,0.748909201210082,0.831061166757209
"FGFFFLIJ_03021",176.952483605712,-0.0728276457778893,0.227475722449251,-0.320155685159487,0.748850314637765,0.831061166757209
"FGFFFLIJ_04155",178.082277380082,-0.0798960053348505,0.249435065240517,-0.320307833454815,0.748734985497568,0.831061166757209
"FGFFFLIJ_05689",54.9769909300061,-0.140161660147125,0.437502219629898,-0.320367883540553,0.748689468790279,0.831061166757209
"FGFFFLIJ_06427",6.13335302709167,-0.371461207255752,1.1599280222874,-0.320245049794749,0.748782575133132,0.831061166757209
"FGFFFLIJ_08437",95.4741607015946,0.104824832573546,0.327536935000648,0.320039731010302,0.748938212213351,0.831061166757209
"FGFFFLIJ_05539",63.3081335596139,0.110351064814095,0.345155426085732,0.319714124345491,0.749185051662589,0.83120670108025
"FGFFFLIJ_06253",440.577734977702,0.0560641496512066,0.175565827830926,0.319334065996019,0.74947320293983,0.831398018082859
"FGFFFLIJ_02315",4281.32528590512,0.0598810024812354,0.187934397708017,0.318627155068595,0.750009259128397,0.831632580612638
"FGFFFLIJ_06239",27.9820368724485,-0.161889429435275,0.507905939975944,-0.318738996127793,0.749924441114807,0.831632580612638
"FGFFFLIJ_06869",476.086071954877,-0.069606165285104,0.218476935581777,-0.318597316003868,0.750031888986763,0.831632580612638
"FGFFFLIJ_01974",397.164972843035,0.0715316975772485,0.224821060692782,0.318171693331687,0.750354703372821,0.83186214222091
"FGFFFLIJ_06860",120.831944575688,-0.082208273190318,0.258597890805085,-0.317900014321004,0.750560781736789,0.831962236466959
"FGFFFLIJ_01057",18.2468443124562,-0.231157721459606,0.729087779457618,-0.31705060484153,0.751205204330455,0.832163026998816
"FGFFFLIJ_01740",6.92892082572746,0.365333759408183,1.15105107708892,0.317391440466859,0.750946601250002,0.832163026998816
"FGFFFLIJ_02537",13.1727336367162,0.237033218009645,0.74749089034751,0.317105159501607,0.751163810055225,0.832163026998816
"FGFFFLIJ_05638",107.836576602956,-0.0968340456913241,0.305157862132787,-0.317324433375364,0.75099743950255,0.832163026998816
"FGFFFLIJ_03251",11.7074300496386,0.250950940703801,0.792907391736912,0.316494641516808,0.751627091757425,0.83250202779052
"FGFFFLIJ_00981",589.642132127554,0.0571611760549188,0.18091766144678,0.315951331659976,0.752039448948995,0.832683685861719
"FGFFFLIJ_05423",247.09825004307,0.0731653140547306,0.231779466151457,0.315667799523364,0.752254670136175,0.832683685861719
"FGFFFLIJ_05697",39.5956103706827,-0.138042033853689,0.436760996678507,-0.316058519198085,0.751958090955989,0.832683685861719
"FGFFFLIJ_06158",10.6082405355737,0.25182989768849,0.797640003196128,0.315718741135616,0.752216000385973,0.832683685861719
"FGFFFLIJ_06008",4123.59429320394,-0.0457056293217992,0.145261079382972,-0.314644703976755,0.753031432943589,0.833304002545394
"FGFFFLIJ_06200",272.731641211314,-0.0656643070118153,0.208707129565449,-0.314624168079622,0.753047026934899,0.833304002545394
"FGFFFLIJ_05559",17.318880456045,0.193160251174711,0.616321345429855,0.313408342266633,0.753970447050348,0.834197360957306
"FGFFFLIJ_02643",151.618127675993,0.0758007088442448,0.242186905872761,0.312984339806004,0.754292559892353,0.834425256786229
"FGFFFLIJ_03524",398.272512511331,0.0549559523985697,0.175788345366475,0.312625687920325,0.754565059559996,0.834469748028101
"FGFFFLIJ_04974",14.0961319201488,-0.205656604029248,0.657701712146619,-0.312689780535956,0.754516360468523,0.834469748028101
"FGFFFLIJ_02585",166.482150118001,0.0740186302084144,0.237079913574135,0.312209622032229,0.754881220022627,0.83468260778282
"FGFFFLIJ_04168",55.7040268809123,0.124072545033816,0.397583491196299,0.312066642054203,0.754989877241552,0.83468260778282
"FGFFFLIJ_03948",4703.32365940579,-0.0421757814298686,0.135556035724595,-0.311131711726624,0.755700494237828,0.835339700169045
"FGFFFLIJ_02079",39.462687741053,-0.126520951375348,0.406982877772519,-0.31087536671768,0.75589537176053,0.835356546308431
"FGFFFLIJ_06450",26.1813881607584,0.183182984251723,0.58938084764136,0.310805797278282,0.755948262226502,0.835356546308431
"FGFFFLIJ_01968",62.5531568222954,-0.116894654701063,0.377120063413391,-0.309966681812221,0.756586293392977,0.835866410376415
"FGFFFLIJ_02021",85.5331360855984,-0.0958947944687707,0.309444858665432,-0.309892996388254,0.756642328891886,0.835866410376415
"FGFFFLIJ_02693",6.81037181719643,0.309216400721854,1.0000968552144,0.309186454401524,0.757179697262059,0.83633145654541
"FGFFFLIJ_06339",104.614781944323,0.085983649229409,0.278459670887484,0.308783131702228,0.757486501482047,0.836541732731096
"FGFFFLIJ_08232",119.250365551778,0.07973431369843,0.258525980145291,0.308418959106622,0.757763557373145,0.836719096315668
"FGFFFLIJ_00957",18.8850139249852,0.195054799050956,0.633806727166552,0.30775122871124,0.758271635338209,0.837151459727264
"FGFFFLIJ_03283",8.29989464954456,0.334421978153324,1.08861215931787,0.307200296534327,0.758690919832824,0.837485675065117
"FGFFFLIJ_03252",38.9096940848302,-0.135211743757569,0.440638343548101,-0.306854239394646,0.758954321383439,0.837647741803381
"FGFFFLIJ_00647",3.4755185764345,0.440426747815309,1.43755638978211,0.306371806313673,0.759321572216914,0.837924358221245
"FGFFFLIJ_01724",252.209711650421,0.074580182101835,0.244563101711831,0.304952716005839,0.760402165147594,0.838778175924076
"FGFFFLIJ_01774",7.69346725298272,0.313402271336444,1.02789961080779,0.30489579725607,0.760445516766796,0.838778175924076
"FGFFFLIJ_06600",5.59233177785265,0.344367962295481,1.12879615260629,0.305075421722837,0.760308710076325,0.838778175924076
"FGFFFLIJ_01272",24.6689995910731,-0.155979836866054,0.512491805759439,-0.304355767474007,0.76085686267762,0.839103078793353
"FGFFFLIJ_02912",492.442964252951,0.0583889380272237,0.193319284626789,0.302033695913711,0.762626376127751,0.840925493013795
"FGFFFLIJ_05696",20.685085502181,-0.178508056902333,0.593618878228487,-0.300711556605221,0.763634455555743,0.841907866068438
"FGFFFLIJ_01048",23.1760964950244,0.163157288214447,0.544536143201845,0.299626186895678,0.764462307130657,0.842561999805763
"FGFFFLIJ_06329",18.6049272469079,-0.199766241596156,0.666539904151074,-0.299706349690472,0.764401154785465,0.842561999805763
"FGFFFLIJ_03425",163.071423167816,0.0804560884082192,0.268858871800521,0.299250264160572,0.764749100115141,0.842748816614615
"FGFFFLIJ_06725",4.89751912829772,0.362188321785641,1.21095245208042,0.299093759761913,0.764868507472214,0.842751146478739
"FGFFFLIJ_07208",44.5598767004052,0.138101166458051,0.463435805113301,0.297994166472069,0.765707615961889,0.843546338651667
"FGFFFLIJ_02338",4.86543829447844,0.319265346985935,1.07358548357707,0.297382324807687,0.766174636398435,0.843672760539886
"FGFFFLIJ_02525",1686.71091695829,-0.0444073434830326,0.14932571826996,-0.297385768489995,0.766172007588234,0.843672760539886
"FGFFFLIJ_02914",3.55088704021731,0.420198304169554,1.41223910841373,0.297540481400161,0.766053906882595,0.843672760539886
"FGFFFLIJ_03078",292.890540921435,-0.0605672647327369,0.203840769435618,-0.297130279190135,0.766367048240122,0.843755323568078
"FGFFFLIJ_01698",49.1648830351407,0.114135174933198,0.384888577394283,0.296540821517487,0.76681709697537,0.844047597091704
"FGFFFLIJ_02907",95.2339951332462,0.0911799593453782,0.307547016995382,0.296474861750154,0.766867461908788,0.844047597091704
"FGFFFLIJ_07673",7.95510482207653,-0.259101386593121,0.875072233827391,-0.296091427172661,0.767160260743988,0.844240538129201
"FGFFFLIJ_00995",27.3865306658862,-0.153676803805246,0.524449466353003,-0.293024997954344,0.769503044315417,0.846494182052212
"FGFFFLIJ_01119",69.962316248992,0.0957172716957377,0.326909636196916,0.292794280429475,0.769679400326667,0.846494182052212
"FGFFFLIJ_01820",10.3635955157843,-0.244222601351843,0.833694759727061,-0.292940070094477,0.769567960141877,0.846494182052212
"FGFFFLIJ_06184",7.47353862978622,0.26557224195054,0.906101390567796,0.293093294762656,0.76945084184339,0.846494182052212
"FGFFFLIJ_00169",2040.04623126184,0.0430022097721077,0.147030991838081,0.292470378078278,0.769927005117193,0.846636904157795
"FGFFFLIJ_04982",17.2360023058513,0.214788018469777,0.735836472204023,0.291896401691575,0.770365834779787,0.846989827527585
"FGFFFLIJ_03296",83.4164465954764,-0.123637059656244,0.424388007624297,-0.291330238920647,0.770798762631045,0.847336155064881
"FGFFFLIJ_04637",16.6104414942537,0.198613544421382,0.682627501569235,0.290954501488449,0.771086117314308,0.847522373092138
"FGFFFLIJ_06767",270.093105095631,-0.0657553467444322,0.227545382935481,-0.288976844514031,0.772599097365949,0.84901453755057
"FGFFFLIJ_07452",1677.53517808616,-0.0461089411560988,0.159617713645976,-0.288871078922771,0.772680036331688,0.84901453755057
"FGFFFLIJ_03897",20.9750633018037,0.195561547888693,0.678594519924113,0.288186158518584,0.773204243455552,0.849460625264241
"FGFFFLIJ_01222",25.6170187558567,0.145452373038942,0.505798299552407,0.287569913081274,0.773675978307061,0.849741612701219
"FGFFFLIJ_03271",109.431718046264,-0.0867307719661779,0.301627077827022,-0.287543056780587,0.773696538662682,0.849741612701219
"FGFFFLIJ_05402",2284.08594085363,0.0542830015911847,0.188937813403511,0.287306180871552,0.773877890428527,0.849810888388961
"FGFFFLIJ_04528",101.63453926351,0.0841241338507254,0.293047570167893,0.287066477986932,0.774061419086018,0.849882533027665
"FGFFFLIJ_08259",10.6887882436625,-0.217812350350529,0.759495225130212,-0.286785674410509,0.774276432575161,0.849988719335757
"FGFFFLIJ_00405",13.7327549288675,-0.216345600959089,0.755002483212801,-0.28654952237834,0.774457269433732,0.850057360354623
"FGFFFLIJ_01136",214.12978573307,-0.0685798446852123,0.240166662801034,-0.285551058108457,0.775221993134686,0.850766766560672
"FGFFFLIJ_03387",8.29643151844476,0.247007204335118,0.866025829692146,0.285219211559687,0.775476202694403,0.850915778307771
"FGFFFLIJ_02815",97.8349723261479,0.0979038329264548,0.344024599527622,0.284583814822794,0.775963012635438,0.851262827020246
"FGFFFLIJ_05913",6.07210368064169,-0.30991167995733,1.08933150870708,-0.284497122758492,0.776029438689299,0.851262827020246
"FGFFFLIJ_01875",3.64395148649585,-0.36279037463089,1.27750624191375,-0.283983250122846,0.776423216902295,0.851564770789649
"FGFFFLIJ_02530",313.019883985791,-0.0548607112998392,0.193290249745741,-0.283825549255612,0.776544073872929,0.851567333757173
"FGFFFLIJ_02139",449.25374660207,-0.0570352328874431,0.201207798591621,-0.283464325372417,0.776820924846062,0.851740934689296
"FGFFFLIJ_04483",2722.993157793,-0.0420424029504861,0.148463694360399,-0.283183057862127,0.777036514898198,0.851847323702098
"FGFFFLIJ_07125",3.78396432763561,0.435318783882275,1.53891222245669,0.282874343013107,0.77727316295693,0.851976762142722
"FGFFFLIJ_03560",49.5756450331862,-0.120387828057169,0.426515011022735,-0.28225929907717,0.777744691828892,0.852363576996734
"FGFFFLIJ_06118",349.06441485075,-0.0544390028252542,0.19335934772495,-0.281543165436681,0.778293825159888,0.852719005739692
"FGFFFLIJ_07064",41.8355237853405,-0.125210126987746,0.444756509765896,-0.281525113715935,0.778307668703017,0.852719005739692
"FGFFFLIJ_07337",108.148218885904,0.0776434179594172,0.275945729028752,0.281372059037475,0.778425046436554,0.852719005739692
"FGFFFLIJ_00419",14.6106005431896,-0.239352930774487,0.851773696226576,-0.281005309080145,0.778706327783988,0.852768684929134
"FGFFFLIJ_04934",184.143263378257,-0.0749183754572732,0.266610185110628,-0.281003426130125,0.778707772000007,0.852768684929134
"FGFFFLIJ_01962",277.629388592817,0.0555966016605645,0.198098368653622,0.280651486624688,0.778977721772461,0.85280434723985
"FGFFFLIJ_05327",457.310291552169,-0.0529040174933921,0.188484072097108,-0.280681634818116,0.778954596020732,0.85280434723985
"FGFFFLIJ_06251",473.654172260386,0.0532306469269191,0.190376653448863,0.279607010432177,0.779779028011637,0.853551541173616
"FGFFFLIJ_04807",13.5906194721803,0.218539427958663,0.782577146522162,0.279256082202081,0.780048307378168,0.853716235873898
"FGFFFLIJ_03440",111.201449811701,-0.0837207103798626,0.30056767331101,-0.278541965134199,0.780596355559147,0.854185929742989
"FGFFFLIJ_03329",35.5242420662198,0.118698015387219,0.426810171628668,0.278104935817902,0.780931806911903,0.854422876909095
"FGFFFLIJ_01978",2554.27786487832,-0.0422068268553081,0.152593741508749,-0.276596054582542,0.78209029453779,0.855420116922735
"FGFFFLIJ_03391",3.117349028899,0.41266834709844,1.49272717180628,0.276452626369151,0.782200440943962,0.855420116922735
"FGFFFLIJ_07688",40.8680026980549,0.116904551276744,0.422534202237681,0.276674765398006,0.78202985003441,0.855420116922735
"FGFFFLIJ_04709",14.3254678540957,0.212297762264342,0.76843192790679,0.276273999757717,0.782337624240599,0.855439937630301
"FGFFFLIJ_08301",18.7887837958149,0.188494967636687,0.683061653012843,0.275956008956548,0.782581854471791,0.855576783989625
"FGFFFLIJ_05911",225.274983226987,-0.0641451759677977,0.233462450965144,-0.274755857751937,0.783503813678801,0.856454419790383
"FGFFFLIJ_04899",26.3643847256285,-0.13378228263001,0.487559413377962,-0.274391754028755,0.783783579258081,0.856629908270355
"FGFFFLIJ_00384",9.19296356835922,0.248605619390718,0.909633119694025,0.273303174662705,0.78462017517302,0.857413834010365
"FGFFFLIJ_03669",230.202985254967,0.0592404775598034,0.216905357915815,0.273116709190723,0.784763502769542,0.857440049786977
"FGFFFLIJ_01227",76.6251827475245,-0.095591028572799,0.350471636775449,-0.272749685116588,0.785045638937672,0.857617898094447
"FGFFFLIJ_03430",24.7982052055096,0.14640285547751,0.539754807691935,0.271239558019962,0.786206790036333,0.858755820372614
"FGFFFLIJ_02464",9.84173912101333,-0.22818320378183,0.847853525072628,-0.26913045359136,0.787829296125957,0.860397247707098
"FGFFFLIJ_06045",265.532709609331,0.053540055245492,0.201104650714537,0.266229821415174,0.790062217360648,0.862704716069339
"FGFFFLIJ_04300",93.8003704576263,0.0768097882107113,0.289604478174157,0.265223068009746,0.790837625342253,0.863420200286292
"FGFFFLIJ_01848",6.4294865177723,0.332011976066146,1.25684062652099,0.264163943351494,0.791653593498312,0.863993736400637
"FGFFFLIJ_02006",30.469796827033,-0.126647075463479,0.479225802732722,-0.264274324840796,0.791568542996256,0.863993736400637
"FGFFFLIJ_04673",4.29951116773861,-0.433479736189292,1.64151502107732,-0.264072963465666,0.79172369665439,0.863993736400637
"FGFFFLIJ_00960",1225.79619532417,-0.0380517708661156,0.144363958183334,-0.263582208086814,0.792101869719135,0.864275160809716
"FGFFFLIJ_03194",11.3345777207482,0.238848908548919,0.908332540526342,0.262953156352315,0.792586684633329,0.864672840736481
"FGFFFLIJ_01078",4.48604361079647,0.304189787086527,1.15921963133011,0.262409105975452,0.793006053043703,0.864736453349371
"FGFFFLIJ_03902",38.7266231254573,-0.12642155169587,0.481529695519856,-0.26254154805424,0.792903957670618,0.864736453349371
"FGFFFLIJ_05011",280.157724569226,0.0632594473145948,0.240799232173183,0.262706183668802,0.792777050277294,0.864736453349371
"FGFFFLIJ_02216",175.094151024446,0.0588959612305059,0.22460096112714,0.262224885124898,0.793148068919901,0.864760072107661
"FGFFFLIJ_02961",137.421848732503,-0.0653221026374118,0.249317883714045,-0.262003277359489,0.793318915463267,0.864815112669333
"FGFFFLIJ_03346",17.0141279581081,0.176411912355002,0.675975282305939,0.260973909805122,0.794112627190737,0.865549033125826
"FGFFFLIJ_07225",361.280367447936,0.0497957854523952,0.191032125399885,0.260667075488787,0.794349258410549,0.865675628951888
"FGFFFLIJ_06643",3.21846572872221,-0.423444158346897,1.62785340278038,-0.260124257886891,0.794767926744069,0.866000538922677
"FGFFFLIJ_00392",9.06110323502658,0.238818349256566,0.923571237532767,0.258581406123632,0.795958231185336,0.867034549888817
"FGFFFLIJ_06162",16.431491285427,0.20091337740024,0.776967471610079,0.258586600779947,0.795954222728777,0.867034549888817
"FGFFFLIJ_02390",25.4568777198061,0.131456489914139,0.508992253764778,0.258268154263285,0.796199961932725,0.867034969155294
"FGFFFLIJ_05955",10.2359730828467,0.224348315968843,0.868186934380456,0.258410150031732,0.796090383963313,0.867034969155294
"FGFFFLIJ_01697",91.3753809156015,0.0944307474463034,0.366563963692718,0.257610558591249,0.796707480114791,0.8674561667866
"FGFFFLIJ_01691",31.737126597355,0.123297365901427,0.480610158730277,0.256543403550116,0.797531270295434,0.868221541980711
"FGFFFLIJ_07017",24.5181001647448,-0.131716369930653,0.513811409770566,-0.256351586255098,0.79767936756988,0.868251212844961
"FGFFFLIJ_04162",124.622915888429,0.0649908901280771,0.255876502146194,0.253993194306466,0.799500815890912,0.87010199366498
"FGFFFLIJ_04610",28.4309726904632,0.123261052593244,0.490145195215369,0.251478651216979,0.801444065815436,0.872084751307573
"FGFFFLIJ_05485",76.7170054494945,0.08565876853282,0.341241612682926,0.251020875969228,0.801797969130859,0.872337735948701
"FGFFFLIJ_02623",78.0762741988141,-0.0852714819810691,0.340255531803458,-0.250610126833513,0.802115551458903,0.872551133570359
"FGFFFLIJ_05091",16.0393370108584,-0.162815661499189,0.650353803284172,-0.250349364725783,0.802317184036877,0.872638354118219
"FGFFFLIJ_01482",185.409895383352,-0.0590112820921405,0.236067711612141,-0.249976083934325,0.802605843849594,0.872820188899551
"FGFFFLIJ_06700",5.91932760008817,-0.300972957138441,1.20747072217768,-0.249259010268701,0.803160435869485,0.87329112162867
"FGFFFLIJ_05174",36.0096492217176,0.129082746365604,0.519531090336325,0.248460099437053,0.803778438320187,0.873830848741193
"FGFFFLIJ_03285",47.6373699495664,-0.10840249304084,0.437128902322511,-0.247987475696267,0.804144097139938,0.874083341445298
"FGFFFLIJ_06749",7.39478145701682,0.233847832205859,0.94352284379994,0.247845437704572,0.804253997257462,0.874083341445298
"FGFFFLIJ_05188",940.205916800291,0.0394556083751888,0.159951572956737,0.246672212381811,0.805161913428279,0.874937741679096
"FGFFFLIJ_02053",14.7189929313357,-0.194479226724888,0.789528266799743,-0.246323323562798,0.805431956472428,0.875098836723786
"FGFFFLIJ_07033",6.80478902238967,-0.257214254968289,1.04602255068714,-0.245897428118852,0.805761634782517,0.875192342541555
"FGFFFLIJ_08302",120.990155374596,-0.079729011460099,0.324116060202421,-0.245989079992845,0.805690685731633,0.875192342541555
"FGFFFLIJ_00959",480.657768228645,0.0446525906312026,0.18222532798701,0.245040528254039,0.806425050737729,0.875780530464115
"FGFFFLIJ_01982",119.009026203872,-0.0671792542621674,0.274743459055243,-0.244516300745342,0.806830978885289,0.875956570457963
"FGFFFLIJ_04671",11.4123126325816,0.203200921059835,0.830985663104454,0.244529996222441,0.806820373324123,0.875956570457963
"FGFFFLIJ_05474",194.295766944149,-0.0605027972603904,0.248734585528124,-0.243242398848267,0.807817623436841,0.876895244658363
"FGFFFLIJ_06921",5.59342255071174,-0.284276875495203,1.17517464768442,-0.241901810982177,0.808856246842171,0.877890050386857
"FGFFFLIJ_00395",8.68567627012142,-0.219553746054083,0.911243956254576,-0.240938493525378,0.809602787274062,0.878434917934783
"FGFFFLIJ_01089",13.8932949608117,0.172870672337342,0.717105405785003,0.241067311643124,0.809502947272857,0.878434917934783
"FGFFFLIJ_03053",75.6916678428899,0.0801708338319411,0.333067805637953,0.240704242424101,0.809784350655535,0.878499254032918
"FGFFFLIJ_07702",8.44285363553425,0.216232005790591,0.899795329446631,0.240312434077173,0.810088056410167,0.87869605756447
"FGFFFLIJ_03230",30.9999108733415,0.111016445726761,0.463208045682317,0.239668647299143,0.810587142438588,0.879104697120189
"FGFFFLIJ_01883",13.9300351497479,-0.165530078055378,0.691978055462832,-0.239212900970773,0.810940499501132,0.879355189996323
"FGFFFLIJ_01855",7.39015206909198,0.243128535489306,1.01944732367316,0.238490532902957,0.81150065720253,0.879829820733391
"FGFFFLIJ_05912",240.650514330361,-0.0583184777084797,0.244821561150387,-0.238208095048688,0.811719698873032,0.879934525709526
"FGFFFLIJ_05229",9.1299835996831,-0.20455340395967,0.861001632854487,-0.237576092952939,0.812209894729176,0.880200315781166
"FGFFFLIJ_08249",60.9617130826353,0.0858081450700394,0.360967372841117,0.237717177579395,0.81210045974918,0.880200315781166
